id,fake,real
TEST_02621,0.10039711,0.8996029
TEST_01338,0.0001702314,0.99982977
TEST_05451,0.0006738129,0.9993262
TEST_40498,0.033067573,0.9669325
TEST_42664,0.08797925,0.91202074
TEST_04372,0.05602752,0.9439725
TEST_34951,0.015577129,0.98442286
TEST_37131,0.00014749926,0.99985254
TEST_29452,0.6601112,0.3398888
TEST_06702,0.9677221,0.032277897
TEST_45349,0.035099827,0.9649002
TEST_29250,0.0008900843,0.9991099
TEST_25860,0.00024512794,0.99975485
TEST_11980,0.0004031242,0.9995969
TEST_26017,0.06500503,0.934995
TEST_23076,0.4836521,0.5163479
TEST_44048,0.0060922937,0.99390775
TEST_47400,0.99993455,6.540667e-05
TEST_18887,0.97917694,0.02082308
TEST_22636,0.5515045,0.44849557
TEST_18483,0.041766245,0.9582337
TEST_12019,0.9998548,0.00014522986
TEST_37302,0.00018586335,0.9998142
TEST_10274,0.69454366,0.3054563
TEST_01786,0.019242527,0.9807575
TEST_30151,0.9936353,0.00636471
TEST_20573,0.19536792,0.80463207
TEST_26387,0.0008844808,0.9991155
TEST_17359,0.025174139,0.9748259
TEST_14171,0.56062657,0.4393734
TEST_35165,0.562439,0.43756095
TEST_47372,0.14378722,0.8562128
TEST_25569,0.88694155,0.113058455
TEST_44567,0.9999832,1.6749525e-05
TEST_35196,0.0049063466,0.9950937
TEST_39922,0.00021229162,0.99978775
TEST_38341,0.00038033113,0.9996196
TEST_33452,0.19891158,0.80108845
TEST_39283,0.45066312,0.54933685
TEST_32353,0.0008232649,0.9991767
TEST_33245,0.005216527,0.99478346
TEST_44255,0.0010412569,0.9989587
TEST_23810,0.99962604,0.00037398367
TEST_20179,0.015806466,0.9841935
TEST_28314,0.8715122,0.12848786
TEST_07538,0.95461273,0.04538728
TEST_21730,0.7234097,0.27659026
TEST_34099,0.997789,0.002210989
TEST_44833,0.75087035,0.24912964
TEST_43945,0.00045767555,0.99954236
TEST_24156,0.0006865348,0.9993135
TEST_46253,0.0011014767,0.9988985
TEST_14679,0.74547046,0.2545295
TEST_32525,0.00016274091,0.9998373
TEST_30823,0.00459841,0.9954016
TEST_33856,0.57532215,0.4246778
TEST_30285,0.1469961,0.8530039
TEST_15386,0.0735651,0.92643493
TEST_08714,0.0038022432,0.99619776
TEST_08340,0.016855475,0.9831445
TEST_20839,8.07977e-06,0.9999919
TEST_11721,0.70807916,0.29192084
TEST_17795,0.99739873,0.002601319
TEST_11360,0.620387,0.379613
TEST_34163,0.0045638885,0.99543613
TEST_29391,0.63026386,0.36973608
TEST_07690,0.00048106795,0.999519
TEST_44093,0.0022559823,0.9977441
TEST_05553,0.069907606,0.93009233
TEST_20123,0.00078566105,0.9992143
TEST_47912,0.008589086,0.99141085
TEST_14682,0.26085508,0.739145
TEST_43588,0.00040059505,0.9995994
TEST_02524,0.035512112,0.96448785
TEST_13642,0.08575933,0.91424066
TEST_41458,0.045507163,0.9544928
TEST_36256,0.52117753,0.47882244
TEST_39714,0.70420945,0.29579055
TEST_16202,0.93746746,0.062532514
TEST_33685,0.0033248982,0.99667513
TEST_41587,0.000869505,0.99913055
TEST_19141,0.0011170241,0.99888295
TEST_04926,0.0027559914,0.997244
TEST_16613,0.08730172,0.91269827
TEST_32588,0.119663574,0.88033646
TEST_18195,0.9985775,0.0014225432
TEST_23817,0.3467871,0.65321285
TEST_31390,0.9997267,0.0002732961
TEST_20129,0.020855375,0.97914463
TEST_42532,0.46444562,0.5355544
TEST_02439,0.28674048,0.7132595
TEST_45876,0.8793162,0.12068381
TEST_25415,0.033576112,0.9664239
TEST_42459,0.0037222179,0.99627775
TEST_02426,0.0042669917,0.99573296
TEST_16180,0.0011806294,0.9988193
TEST_11208,1.898444e-05,0.99998105
TEST_36308,0.0054125777,0.9945874
TEST_42225,0.030345002,0.96965504
TEST_07799,0.0036263273,0.9963736
TEST_39533,0.0006616091,0.9993383
TEST_06385,0.09717175,0.9028283
TEST_49132,0.9991357,0.0008643067
TEST_19033,0.9999715,2.8459963e-05
TEST_11232,0.6538752,0.34612486
TEST_28934,0.97167534,0.028324705
TEST_34059,0.013526282,0.9864738
TEST_41576,0.00079484965,0.9992052
TEST_24612,0.98896223,0.011037807
TEST_32568,0.0722631,0.9277369
TEST_25168,0.007334556,0.99266547
TEST_35979,0.12262722,0.8773728
TEST_31086,0.0075109154,0.9924891
TEST_42952,0.43217406,0.567826
TEST_00773,0.8984286,0.10157143
TEST_13489,0.708596,0.29140404
TEST_30564,0.9999367,6.327708e-05
TEST_12916,0.0059490753,0.9940509
TEST_35799,0.99110234,0.008897631
TEST_31147,0.040552795,0.9594472
TEST_11551,0.533939,0.46606103
TEST_25688,0.001235202,0.9987649
TEST_32380,0.030024122,0.9699758
TEST_12240,0.67795765,0.32204238
TEST_21467,0.18617922,0.81382084
TEST_20589,0.8891233,0.110876694
TEST_49364,0.0011025245,0.99889743
TEST_41922,0.7926504,0.20734963
TEST_34729,0.9998294,0.00017061376
TEST_21273,0.42254713,0.57745284
TEST_07925,2.4078318e-08,1.0
TEST_29647,0.0050090197,0.994991
TEST_04076,0.025964653,0.9740354
TEST_09126,0.019439273,0.9805608
TEST_16312,0.84226793,0.15773204
TEST_27931,0.16802545,0.83197457
TEST_44934,0.78898287,0.21101716
TEST_39496,0.18294612,0.81705385
TEST_00340,0.00095859816,0.9990414
TEST_42595,0.91559356,0.084406406
TEST_16348,0.960787,0.03921306
TEST_29086,0.13295066,0.86704934
TEST_11316,0.08721636,0.9127837
TEST_13715,6.823924e-08,0.9999999
TEST_45534,0.002390173,0.99760985
TEST_24223,0.97457,0.025430009
TEST_27504,0.087802924,0.91219705
TEST_35502,0.76257354,0.23742643
TEST_48462,0.033143703,0.96685636
TEST_04739,0.8597126,0.14028738
TEST_48052,0.0134182535,0.9865818
TEST_16463,0.99980944,0.00019059115
TEST_35181,0.009268079,0.9907319
TEST_16924,0.0001205281,0.9998795
TEST_42178,0.11599412,0.8840059
TEST_34816,0.9991849,0.00081513496
TEST_40620,0.9789469,0.021053096
TEST_00928,0.0035068647,0.99649316
TEST_12471,0.0023457252,0.99765426
TEST_20880,0.72293967,0.27706033
TEST_25877,0.012644497,0.98735553
TEST_12406,0.001851039,0.99814904
TEST_44679,0.8256752,0.17432486
TEST_28425,0.8121707,0.18782933
TEST_42457,0.05316877,0.94683117
TEST_12157,0.0011603157,0.9988397
TEST_39528,0.08777543,0.91222453
TEST_19828,0.00012265902,0.99987733
TEST_26934,0.037830573,0.96216947
TEST_40114,0.9999099,9.0118345e-05
TEST_34095,0.0056702225,0.9943297
TEST_37204,0.0022170257,0.997783
TEST_20318,5.212089e-07,0.9999995
TEST_46492,0.015966829,0.98403317
TEST_44241,0.009810976,0.990189
TEST_48841,0.7667341,0.23326586
TEST_22312,0.13280247,0.8671975
TEST_02233,0.01083245,0.9891676
TEST_42760,0.4466465,0.5533535
TEST_21042,0.003345532,0.9966544
TEST_28891,0.59331274,0.4066873
TEST_22444,0.19526029,0.80473965
TEST_08109,0.032948535,0.9670515
TEST_44501,0.044230286,0.9557697
TEST_23875,0.045551624,0.9544484
TEST_40816,0.97936636,0.020633614
TEST_45024,0.0090946285,0.9909054
TEST_11412,0.27613994,0.7238601
TEST_48850,0.6450149,0.35498512
TEST_30457,0.00023617857,0.9997638
TEST_07962,0.9099419,0.09005813
TEST_17612,0.8339519,0.16604812
TEST_19110,0.07430687,0.92569315
TEST_44419,3.6142035e-05,0.9999639
TEST_27781,0.15603945,0.8439605
TEST_19633,0.18660171,0.81339824
TEST_27288,0.8889972,0.111002795
TEST_45598,0.3129092,0.6870908
TEST_45298,0.002510666,0.99748933
TEST_11923,0.00027069123,0.99972934
TEST_07774,0.035576712,0.9644233
TEST_22044,0.0013252597,0.99867475
TEST_31984,0.00067521865,0.9993248
TEST_20501,0.00011413968,0.9998858
TEST_46974,0.9411762,0.058823876
TEST_28957,0.36102703,0.63897294
TEST_26951,0.010029934,0.98997
TEST_48169,0.044268783,0.9557313
TEST_38093,0.0036781698,0.9963218
TEST_39495,0.0007677503,0.9992323
TEST_20451,0.62349844,0.37650156
TEST_33031,0.0014456222,0.9985544
TEST_41246,0.041088138,0.9589119
TEST_18349,0.941739,0.058260992
TEST_21215,0.00066216267,0.99933785
TEST_39754,0.9982469,0.001753064
TEST_38547,0.8389639,0.16103606
TEST_31000,0.099085264,0.9009147
TEST_13286,0.824622,0.17537807
TEST_48824,0.9143393,0.08566066
TEST_07997,0.005355622,0.9946444
TEST_38134,6.639037e-05,0.9999336
TEST_12713,0.5638695,0.43613052
TEST_44853,0.006190695,0.9938093
TEST_03607,0.90817875,0.09182126
TEST_27238,0.667205,0.33279505
TEST_45727,0.99777216,0.002227779
TEST_15872,0.00049261795,0.9995074
TEST_16037,0.11077017,0.8892298
TEST_32642,0.9587811,0.041218888
TEST_13226,0.012412359,0.98758763
TEST_26374,0.038712677,0.96128726
TEST_38347,0.05649456,0.94350547
TEST_06743,0.007598419,0.9924016
TEST_28160,0.023380922,0.97661906
TEST_27022,0.0023367293,0.99766326
TEST_46691,0.40592206,0.5940779
TEST_02066,0.98058665,0.019413367
TEST_17092,0.9724205,0.02757949
TEST_05286,0.031376496,0.9686235
TEST_12267,0.08213876,0.9178612
TEST_21151,2.2408851e-06,0.99999774
TEST_10754,0.94816184,0.05183817
TEST_00082,0.26163927,0.73836076
TEST_10144,0.00076242065,0.99923754
TEST_26744,0.014450162,0.98554987
TEST_18866,0.07272181,0.92727816
TEST_29589,4.4712575e-05,0.9999553
TEST_31161,0.95647424,0.043525796
TEST_21315,0.93865997,0.06134
TEST_22752,0.06244963,0.93755037
TEST_00981,0.016859379,0.98314065
TEST_12130,0.0057464447,0.9942536
TEST_34553,0.0073528923,0.9926472
TEST_06285,0.011708692,0.9882913
TEST_34753,0.4461663,0.5538337
TEST_02405,0.012695581,0.9873044
TEST_06308,0.55455816,0.4454418
TEST_30105,0.0011313957,0.9988686
TEST_31274,0.032296877,0.9677031
TEST_21696,0.17135386,0.8286462
TEST_11990,0.9999367,6.330902e-05
TEST_25866,0.9655155,0.034484476
TEST_03649,0.8437844,0.15621562
TEST_43735,0.25067034,0.7493297
TEST_25792,0.9999355,6.4474545e-05
TEST_15153,0.00014375646,0.99985623
TEST_45810,0.16351919,0.83648086
TEST_46433,0.38474858,0.6152514
TEST_15679,0.0014356211,0.9985644
TEST_18004,0.08395901,0.916041
TEST_11226,0.0020777755,0.99792224
TEST_35897,0.0020133283,0.9979867
TEST_26510,0.99992514,7.486372e-05
TEST_38940,0.0010548554,0.9989452
TEST_32536,0.6449592,0.35504076
TEST_12455,0.72422194,0.27577806
